videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
ehmyaX0lJew,"Je vote pour que l&#39;hymne national soit &quot;Never Gonna Give You Up&quot;. Comme ça, si un jour on a une équipe de foot ou des athlètes olympiques, on peut rickroller tout le monde.","Je vote pour que l'hymne national soit ""Never Gonna Give You Up"". Comme ça, si un jour on a une équipe de foot ou des athlètes olympiques, on peut rickroller tout le monde.",fauteuillouisxv,https://yt3.ggpht.com/ytc/AKedOLRiOIE_FfOYMmtJZhT94_M4LJ3dhJdUfuzL6iUk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCB3SlhavTJwpvQslrjYfvlA,UCB3SlhavTJwpvQslrjYfvlA,True,none,4363,2021-11-01T14:31:33Z,2021-11-01T14:31:33Z
ehmyaX0lJew,Une idée d’hymne pour le pays ? 🤔,Une idée d’hymne pour le pays ? 🤔,YouTube,https://yt3.ggpht.com/584JjRp5QMuKbyduM_2k5RlXFqHJtQ0qLIPZpwbUjMJmgzZngHcam5JMuZQxyzGMV5ljwJRl0Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCBR8-60-B28hp2BmDPdntcQ,UCBR8-60-B28hp2BmDPdntcQ,True,none,887,2021-11-04T18:46:45Z,2021-11-04T18:46:45Z
ehmyaX0lJew,"&quot;Ce sera internet le territoire&quot; ça me fait me poser une question : Peux-tu donner à ta micro-nation un territoire virtuel ? Tu crée un environnement virtuel, accessible de préférence en réalité virtuelle pour plus de style, et tu l&#39;associe à ta nation. A l&#39;heure actuelle ça fera probablement pas grand chose mais à l&#39;heure des Metaverse dans quelques décennies, qui sait ?","""Ce sera internet le territoire"" ça me fait me poser une question : Peux-tu donner à ta micro-nation un territoire virtuel ? Tu crée un environnement virtuel, accessible de préférence en réalité virtuelle pour plus de style, et tu l'associe à ta nation. A l'heure actuelle ça fera probablement pas grand chose mais à l'heure des Metaverse dans quelques décennies, qui sait ?",Do,https://yt3.ggpht.com/ytc/AKedOLSR54io4bDtzKINfhofXhV3XTIJAsI7WwPKFWXd=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC91xKGD78FjsyijwAKSEBpw,UC91xKGD78FjsyijwAKSEBpw,True,none,521,2021-11-02T10:18:34Z,2021-11-02T10:21:44Z
ehmyaX0lJew,Je veux absolument un passeport de Dirtybiologyland. Et on veut le bar 😂😂,Je veux absolument un passeport de Dirtybiologyland. Et on veut le bar 😂😂,Dark,https://yt3.ggpht.com/Cv3SNTMi0KHR4x3goJUK7VlRrUZK-TyktgHbvYQEj8TJUYGidIzdDynBJThndaWEoG8nz26S=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6hZ64RB21tnY-M7jfguuzg,UC6hZ64RB21tnY-M7jfguuzg,True,none,2,2021-11-26T15:00:01Z,2021-11-26T15:00:01Z
ehmyaX0lJew,Je veux absolument un passeport de Dirtybiologyland. Et on veut le bar 😂😂,Je veux absolument un passeport de Dirtybiologyland. Et on veut le bar 😂😂,Jeffrey 75,https://yt3.ggpht.com/ytc/AKedOLRDIEz77_NQDNnm2BuwZxpvF4CB_NvNyu9ThGd0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCIOWsD3jQ44JZA2E1DNgZTg,UCIOWsD3jQ44JZA2E1DNgZTg,True,none,107,2021-11-02T08:12:55Z,2021-11-02T08:12:55Z
ehmyaX0lJew,"En tant qu&#39;Empire constitutionnel très démocratique populaire et républicain monarchiste d&#39;Imhotep, je reconnais la République populaire démocratique du Dirtybiologistan.<br><br>Ce commentaire très officiel marque le début de la reconnaissance internationale, entre micronations il faut savoir se soutenir.","En tant qu'Empire constitutionnel très démocratique populaire et républicain monarchiste d'Imhotep, je reconnais la République populaire démocratique du Dirtybiologistan.

Ce commentaire très officiel marque le début de la reconnaissance internationale, entre micronations il faut savoir se soutenir.",Empire constitutionnel très démocratique populaire et républicain monarchiste d'Imhotep,https://yt3.ggpht.com/K0X_3b-85c-4oYqe8jDIsL4TlefmU6ZzgHqXFjzHFM2q1RFrb2t9CWg1IHmTWs5dvgmvF3xegGo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC-9hLSaVRQZ8Naa4Ynrf9Pw,UC-9hLSaVRQZ8Naa4Ynrf9Pw,True,none,2956,2021-11-01T16:58:52Z,2021-11-01T16:58:52Z
ehmyaX0lJew,"Si tu crées 400 micro nations et tu les fais se considérer mutuellement comme des états légitimes, alors est ce que tu pourras dire que ces états sont légitimes ?","Si tu crées 400 micro nations et tu les fais se considérer mutuellement comme des états légitimes, alors est ce que tu pourras dire que ces états sont légitimes ?",Salvador Dali,https://yt3.ggpht.com/ytc/AKedOLQMQSXPV-UF8JmBYhB8hDX2ukgznfEcVzcOUQaAltSPtEdt0zHysF67F2hkNLhz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCigRoS30buqa57MJ89WRk1w,UCigRoS30buqa57MJ89WRk1w,True,none,108,2021-11-04T18:53:55Z,2021-11-04T18:54:47Z
ehmyaX0lJew,"Question: Existe-t-il des pays superposés ? Comme dans un immeuble, une personne peu être propriétaire du 1er étage et une autre du second.","Question: Existe-t-il des pays superposés ? Comme dans un immeuble, une personne peu être propriétaire du 1er étage et une autre du second.",alex,https://yt3.ggpht.com/ytc/AKedOLQFW1Acri8ZhKjfwPbOoXIxeBHBBykT65rK4g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCtkHK9xQscZXYrMzgycpmtw,UCtkHK9xQscZXYrMzgycpmtw,True,none,35,2021-11-03T20:20:01Z,2021-11-03T20:20:01Z
ehmyaX0lJew,"Hey Léo, l&#39;invite discord semble être invalide pour le moment, soit on a tué le serveur, soit il y a quelque chose à faire de ton côté !<br>Super vidéo comme d&#39;habitude","Hey Léo, l'invite discord semble être invalide pour le moment, soit on a tué le serveur, soit il y a quelque chose à faire de ton côté !
Super vidéo comme d'habitude",Talinko Montaro,https://yt3.ggpht.com/ytc/AKedOLTx73MEQ3r_Wc5Y35mBkDm8Ltg7iXPG-L5BQJzM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCjCOEdnVOjUJE3OhBXkceKQ,UCjCOEdnVOjUJE3OhBXkceKQ,True,none,35,2021-11-02T22:59:23Z,2021-11-02T23:09:57Z
ehmyaX0lJew,Je me suis déjà fait a maintes reprises la réflexion &quot;Zozo et si tu créait un pays&quot; honnêtement ca me rassure de plus passer pour un fou x),"Je me suis déjà fait a maintes reprises la réflexion ""Zozo et si tu créait un pays"" honnêtement ca me rassure de plus passer pour un fou x)",#ZENO,https://yt3.ggpht.com/ytc/AKedOLRgspZMGWof56xeIBVKR6xUaPGzg7LG4x9j4ig0yw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmOKeckaYehYZDbdTzJynpg,UCmOKeckaYehYZDbdTzJynpg,True,none,36,2021-11-02T21:16:14Z,2021-11-02T21:16:14Z
ehmyaX0lJew,"Tes vidéos sont incroyables, j&#39;apprends tellement de nouvelles choses, clairement l&#39;une des fiertés du Youtube français !!!!!!!","Tes vidéos sont incroyables, j'apprends tellement de nouvelles choses, clairement l'une des fiertés du Youtube français !!!!!!!",Popo Nmn,https://yt3.ggpht.com/ytc/AKedOLR9m-o3VeDRUK5p8_BtlVqrCMjc2eUSJuyGfw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC1yLQm3jql1FHfxYQPLMD1Q,UC1yLQm3jql1FHfxYQPLMD1Q,True,none,3,2021-11-03T04:18:36Z,2021-11-03T04:18:36Z
ehmyaX0lJew,"Juste un truc de fou c&#39;est trop cool et super la collab avec @Fouloscopie, Merci à toi pour ton travail et have fun Mr President","Juste un truc de fou c'est trop cool et super la collab avec @Fouloscopie, Merci à toi pour ton travail et have fun Mr President",Lucas Legendre,https://yt3.ggpht.com/ytc/AKedOLSdLpaNtO1BIR9jQvpBCQkrfBsqZPWAbgeuSg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC3-fPxgti8FR9QeQsXbjwPA,UC3-fPxgti8FR9QeQsXbjwPA,True,none,11,2021-11-02T09:34:05Z,2021-11-02T09:34:05Z
ehmyaX0lJew,"Énorme cet épisode ! J&#39;ai écrit mon mémoire de Master sur le sujet et tu m&#39;as appris plein de truc ^^ Par contre quand la convention de Montevideo parle la capacité de rentrer en communication avec les autres États il s&#39;agit pas d&#39;avoir un compte Tweeter. C&#39;est une question de personnalité juridique, la capacité à ratifier un traité par exemple, et ça, ça découle du principe de souveraineté étatique (et donc de la reconnaissance des autres États) 😊","Énorme cet épisode ! J'ai écrit mon mémoire de Master sur le sujet et tu m'as appris plein de truc ^^ Par contre quand la convention de Montevideo parle la capacité de rentrer en communication avec les autres États il s'agit pas d'avoir un compte Tweeter. C'est une question de personnalité juridique, la capacité à ratifier un traité par exemple, et ça, ça découle du principe de souveraineté étatique (et donc de la reconnaissance des autres États) 😊",Paul Ségalard,https://yt3.ggpht.com/ytc/AKedOLSY7OuiNros40sIe9vmamBYPelnpPEVbRBL6Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCczO63aw8_UIHlwhq-F9m5Q,UCczO63aw8_UIHlwhq-F9m5Q,True,none,7,2021-11-03T21:56:35Z,2021-11-03T21:56:35Z
ehmyaX0lJew,"<a href=""https://www.youtube.com/watch?v=ehmyaX0lJew&amp;t=17m58s"">17:58</a> L&#39;inspiration du personnage de Colas BIM devient claire d&#39;un coup !",17:58 L'inspiration du personnage de Colas BIM devient claire d'un coup !,Sayuh,https://yt3.ggpht.com/ytc/AKedOLTzXqP0WoV0nDby1QTanguDkMzNKxtYwmkuNyrPLuBSOzNe1BB1Hd_yG8yLwfHb=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCgLcVKCC3ZzmUvSsls4lSeA,UCgLcVKCC3ZzmUvSsls4lSeA,True,none,16,2021-11-02T09:38:47Z,2021-11-02T09:38:47Z
ehmyaX0lJew,&quot;J&#39;admets qu&#39;il y a un certain panache à tester les limites de la bureaucratie des Balkans&quot;. J&#39;ai bien ri.,"""J'admets qu'il y a un certain panache à tester les limites de la bureaucratie des Balkans"". J'ai bien ri.",jeoffrey monin,https://yt3.ggpht.com/ytc/AKedOLQpSW5t-FU3QwS_-Sclv9AgZxYQJg2rEuAulREv=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDI2DYMCs6HmOZvrGyEIk3w,UCDI2DYMCs6HmOZvrGyEIk3w,True,none,1682,2021-11-01T14:02:42Z,2021-11-01T14:02:42Z
ehmyaX0lJew,C&#39;est... vraiment VRAIMENT trop cool. Hâte de voir aussi le résultat final &lt;3,C'est... vraiment VRAIMENT trop cool. Hâte de voir aussi le résultat final <3,Charlotte Hubert,https://yt3.ggpht.com/ytc/AKedOLTIfEVlayzIivNMxoqhUi3XFxIZh1ex_MUNRA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCH0QyJ2hFvujHWLoO3Mg-zg,UCH0QyJ2hFvujHWLoO3Mg-zg,True,none,4,2021-11-02T07:32:16Z,2021-11-02T07:32:16Z
ehmyaX0lJew,"L’expérience me fait penser à Reddit place, hâte de voir si ta commu va être aussi coordonnée","L’expérience me fait penser à Reddit place, hâte de voir si ta commu va être aussi coordonnée",Lucien Torrent,https://yt3.ggpht.com/ytc/AKedOLTAvTMQl6ce4zuLDRwsT-iyIwo_Eb8lJc7rG6J5=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCQ2Ymz7dfr09ZmAvnDIAnrw,UCQ2Ymz7dfr09ZmAvnDIAnrw,True,none,25,2021-11-03T14:04:28Z,2021-11-03T14:04:28Z
ehmyaX0lJew,"Superbe vidéo! Écriture, Sujet, Montage, Réal! Bravo et merci, je partage! 🙏🏻👊🏻👍🏻😊","Superbe vidéo! Écriture, Sujet, Montage, Réal! Bravo et merci, je partage! 🙏🏻👊🏻👍🏻😊",Loïc L,https://yt3.ggpht.com/ytc/AKedOLRch-fpD1JpmJbolOQTEA21zLl4UyGJIIc2iPZ1=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCrsaPBtKq5qJjNGR3V9NRiw,UCrsaPBtKq5qJjNGR3V9NRiw,True,none,5,2021-11-02T15:47:05Z,2021-11-02T15:47:05Z
ehmyaX0lJew,"Merci pour ton travail de qualité, j&#39;espère faire un jour des vidéos d&#39;aussi bonne qualité que les tiennes ! :)<br><a href=""https://www.youtube.com/watch?v=ehmyaX0lJew&amp;t=4m22s"">4:22</a> Petite coquille : l&#39;Albanie n&#39;a jamais fait partie de la Yougoslavie ;)","Merci pour ton travail de qualité, j'espère faire un jour des vidéos d'aussi bonne qualité que les tiennes ! :)
4:22 Petite coquille : l'Albanie n'a jamais fait partie de la Yougoslavie ;)","Toiris, une nouvelle chaine d'histoire",https://yt3.ggpht.com/xYayCLevP3RoU4sA4uFJhdK0tO7M0ftUzR7jFX99u0yPdluTHf7BjwKW6gPfSRnG5Vh38O1B=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC41nkCpyY4gzItixHtaNqvw,UC41nkCpyY4gzItixHtaNqvw,True,none,2,2021-11-23T07:55:17Z,2021-11-23T07:55:17Z
ehmyaX0lJew,"Bravo pour le taff Léo ! Le bar, si c&#39;est moi qui l&#39;ouvre je l&#39;appellerais &quot;à Léo Bar&quot; c&#39;est plus rigolo.","Bravo pour le taff Léo ! Le bar, si c'est moi qui l'ouvre je l'appellerais ""à Léo Bar"" c'est plus rigolo.",Allosauruski,https://yt3.ggpht.com/ytc/AKedOLTXfRcqNB4xCtcydhvgC2AR6VO0Z2Hbr8hZOxWt=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqDmSRCliItjVzX96bTqIQA,UCqDmSRCliItjVzX96bTqIQA,True,none,425,2021-11-01T17:11:02Z,2021-11-01T17:11:02Z
ehmyaX0lJew,"une vidéo excellente, un sujet surprenant et intéressant.. t&#39;avais des étoiles dans les yeux tout le long de la vidéo, ça fait plaisir à voir ! fier d&#39;être membre du Dirtybiologistan ! &lt;3 &lt;3","une vidéo excellente, un sujet surprenant et intéressant.. t'avais des étoiles dans les yeux tout le long de la vidéo, ça fait plaisir à voir ! fier d'être membre du Dirtybiologistan ! <3 <3",Mr. Harrow,https://yt3.ggpht.com/ytc/AKedOLQ5A1UwLUOxrRGkEU2nUrjXfCUk7WbP8nNATpdMD4Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCf-PTIrNmva7YV1f1e7Dnvw,UCf-PTIrNmva7YV1f1e7Dnvw,True,none,1,2021-11-03T17:50:07Z,2021-11-03T17:50:07Z
ehmyaX0lJew,"Mais comment c&#39;est TROP COOL, trop fun, et trop intéressant (comme tes vidéos quoi) j&#39;ai trop hâte de voir les futures expériences que vous nous avez concocté avec le génial @fouloscopie 🤩 go drapeaaaaaaauuuuuuu","Mais comment c'est TROP COOL, trop fun, et trop intéressant (comme tes vidéos quoi) j'ai trop hâte de voir les futures expériences que vous nous avez concocté avec le génial @fouloscopie 🤩 go drapeaaaaaaauuuuuuu",Clélie,https://yt3.ggpht.com/ytc/AKedOLSpBtYTJuHdbZJ_Lyyi4htFAhMXoFERq7zXYIIu=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCcuduiTqAA5ScjRxg8R6ibA,UCcuduiTqAA5ScjRxg8R6ibA,True,none,3,2021-11-02T16:19:33Z,2021-11-02T16:19:33Z
ehmyaX0lJew,"Ultime projet, merci pour cette idée moult fameuse ✨✨✨✨✨ et puis-je juste savoir si il y a un compteur de participants afin de connaître l’avancée des citoyens stp ? J’ai cherché mais probablement pas assez 😉🙏 vive toi !","Ultime projet, merci pour cette idée moult fameuse ✨✨✨✨✨ et puis-je juste savoir si il y a un compteur de participants afin de connaître l’avancée des citoyens stp ? J’ai cherché mais probablement pas assez 😉🙏 vive toi !",Ils changeaient la vie,https://yt3.ggpht.com/ytc/AKedOLTzz1LaB7eE1tOQ25fg1O1-iximtozcfcELEBPfcg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCnse9ZDFdmPBIwikPaoAieQ,UCnse9ZDFdmPBIwikPaoAieQ,True,none,3,2021-11-02T22:27:59Z,2021-11-02T22:27:59Z
ehmyaX0lJew,Salut ! Je n&#39;y connaissais pas grand chose et j&#39;ai appris énormément : merci^^ Et je trouve l&#39;expérience hyper intéressante :),Salut ! Je n'y connaissais pas grand chose et j'ai appris énormément : merci^^ Et je trouve l'expérience hyper intéressante :),julie le goff,https://yt3.ggpht.com/ytc/AKedOLTq5FAyxx2f5uIScb1UaU4MX3OnfG5rqqT5i4fubA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCE97E3nusJLm02tWxnVJlkQ,UCE97E3nusJLm02tWxnVJlkQ,True,none,0,2021-11-11T14:05:41Z,2021-11-11T14:05:41Z
ehmyaX0lJew,Super intéressante cette vidéo! Ca m&#39;a fasciné du début à la fin alors que j&#39;aurais pas forcément miser dessus quand j&#39;ai vu le sujet.,Super intéressante cette vidéo! Ca m'a fasciné du début à la fin alors que j'aurais pas forcément miser dessus quand j'ai vu le sujet.,Laura Pezoune,https://yt3.ggpht.com/ytc/AKedOLRYW4tUsoXMIXaW2ox2ii1hwcdBAC9ZDMBn8fJdLA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCdYlvoO6SiYkKc85-pVZhjQ,UCdYlvoO6SiYkKc85-pVZhjQ,True,none,1,2021-11-02T23:00:37Z,2021-11-02T23:00:37Z
ehmyaX0lJew,"Merci pour cette vidéo de qualitayyyyy ! Je me suis toujours posé beaucoup de question sur ce sujet ET sur le bordel du Kosovo ! Of course j&#39;attend ma nationalité avec impatience, j&#39;ai très envie d&#39;être Dirty !","Merci pour cette vidéo de qualitayyyyy ! Je me suis toujours posé beaucoup de question sur ce sujet ET sur le bordel du Kosovo ! Of course j'attend ma nationalité avec impatience, j'ai très envie d'être Dirty !",Mrs Jules,https://yt3.ggpht.com/ytc/AKedOLTmKlGJ6aDwzcwC4oepVvWHPHf0tVoq3g70tT_PMg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRKlm8OQEx8SMORpIUxo1Kg,UCRKlm8OQEx8SMORpIUxo1Kg,True,none,1,2021-11-02T13:07:08Z,2021-11-02T13:07:08Z
ehmyaX0lJew,bonsoir! vidéo superbe et intéressante comme toujours :) par contre le lien discord ne fonctionne plus :c,bonsoir! vidéo superbe et intéressante comme toujours :) par contre le lien discord ne fonctionne plus :c,Aliosus,https://yt3.ggpht.com/WHnhhlSWwdzXvAVeAKpRWayM-e7ynLTxUiRfi2HHHaif8Ss-E96xZDh3IYUIYM4CpWZCbe5C=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCMauoelkEJl2Fi6Y86Df7Ww,UCMauoelkEJl2Fi6Y86Df7Ww,True,none,0,2021-11-02T20:25:23Z,2021-11-02T20:25:23Z
ehmyaX0lJew,"ce concept incroyable !! l&#39;animation du drapeau sur le site donne tout son sens a l&#39;experience, allez voir :)","ce concept incroyable !! l'animation du drapeau sur le site donne tout son sens a l'experience, allez voir :)",Dabeuch,https://yt3.ggpht.com/8ByBTfB6X4Qe_yKPct3YmPmgl1Zbs3R-Y5vNnq69SsBVENWbDLUP0fNWGDs9mtR80bGCUjfw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCbIdU3W7RI1kaqUS7nliBXQ,UCbIdU3W7RI1kaqUS7nliBXQ,True,none,0,2021-11-02T10:36:58Z,2021-11-02T10:37:14Z
ehmyaX0lJew,"J’ai fait un master en droit international et je dois dire que cet épisode m’a fait halluciner. C’est quelque chose qui n’est pas étudié en classe, par manque de temps je suppose, et pourtant je trouve cet exercice passionnant et hyper ludique. Je viens de partager ta vidéo à une ancienne professeur de droit et à quelques potes de master. J’espère qu’à mon petit niveau, ta vidéo et ton expérience seront partagés et pourquoi pas repris dans le cadre universitaire. <br>Bravo pour tout ces mois de travail et bravo à ta communauté !","J’ai fait un master en droit international et je dois dire que cet épisode m’a fait halluciner. C’est quelque chose qui n’est pas étudié en classe, par manque de temps je suppose, et pourtant je trouve cet exercice passionnant et hyper ludique. Je viens de partager ta vidéo à une ancienne professeur de droit et à quelques potes de master. J’espère qu’à mon petit niveau, ta vidéo et ton expérience seront partagés et pourquoi pas repris dans le cadre universitaire. 
Bravo pour tout ces mois de travail et bravo à ta communauté !",Cam,https://yt3.ggpht.com/bLkJAugmHO2KdcZXRktvDsKCH4WBWhh01HItka6ZcVoosL5Afm1jmj6hgyDQqVfhFlMoGAG1=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCKIX_E9Ne5jksw4VsD3RL2A,UCKIX_E9Ne5jksw4VsD3RL2A,True,none,562,2021-11-01T22:12:35Z,2021-11-01T22:12:35Z
